iter	Passed	Remaining
0	56	44762
1	57	22948
2	58	15624
3	59	11936
4	61	9751
5	62	8297
6	64	7268
7	65	6474
8	66	5859
9	67	5371
10	69	4973
11	70	4631
12	71	4339
13	72	4093
14	73	3872
15	75	3681
16	76	3509
17	77	3358
18	78	3220
19	79	3117
20	81	3012
21	82	2909
22	83	2814
23	84	2731
24	86	2689
25	88	2620
26	89	2557
27	90	2492
28	91	2429
29	92	2373
30	93	2321
31	94	2276
32	96	2233
33	97	2193
34	98	2150
35	99	2111
36	100	2077
37	101	2044
38	103	2015
39	104	1984
40	105	1956
41	106	1927
42	107	1898
43	109	1874
44	110	1850
45	111	1826
46	112	1806
47	114	1788
48	115	1766
49	116	1745
50	117	1725
51	118	1709
52	120	1693
53	121	1681
54	122	1664
55	124	1649
56	125	1633
57	126	1621
58	128	1608
59	129	1596
60	130	1582
61	131	1569
62	133	1559
63	135	1554
64	136	1544
65	138	1534
66	138	1520
67	140	1507
68	141	1495
69	142	1485
70	144	1478
71	145	1469
72	146	1460
73	147	1450
74	148	1439
75	149	1427
76	151	1418
77	152	1409
78	153	1402
79	155	1395
80	156	1387
81	157	1377
82	158	1369
83	159	1362
84	161	1355
85	162	1348
86	163	1340
87	165	1335
88	166	1329
89	167	1322
90	168	1314
91	169	1306
92	171	1300
93	172	1294
94	173	1287
95	174	1281
96	175	1275
97	177	1270
98	178	1264
99	179	1257
100	180	1251
101	182	1246
102	183	1240
103	184	1236
104	185	1230
105	187	1225
106	188	1219
107	189	1214
108	190	1209
109	191	1203
110	192	1197
111	194	1193
112	195	1189
113	196	1184
114	198	1180
115	199	1176
116	200	1172
117	202	1168
118	203	1164
119	204	1159
120	205	1154
121	206	1149
122	208	1145
123	209	1140
124	210	1136
125	211	1132
126	213	1128
127	214	1125
128	215	1122
129	216	1117
130	218	1114
131	219	1110
132	220	1105
133	221	1101
134	222	1098
135	224	1094
136	225	1089
137	226	1086
138	227	1082
139	228	1078
140	229	1074
141	231	1071
142	232	1066
143	233	1062
144	234	1060
145	235	1056
146	237	1053
147	238	1049
148	239	1047
149	241	1044
150	242	1042
151	243	1039
152	245	1038
153	246	1035
154	250	1040
155	252	1042
156	254	1040
157	255	1039
158	257	1037
159	258	1033
160	259	1029
161	260	1025
162	261	1021
163	263	1020
164	264	1018
165	265	1014
166	267	1012
167	267	1008
168	269	1006
169	270	1003
170	271	999
171	272	996
172	273	992
173	275	989
174	276	986
175	277	983
176	278	979
177	279	976
178	280	973
179	282	971
180	283	968
181	284	965
182	285	961
183	286	957
184	287	954
185	288	951
186	289	948
187	290	945
188	291	941
189	291	937
190	292	934
191	293	930
192	294	927
193	296	924
194	297	921
195	298	919
196	300	919
197	301	916
198	302	912
199	303	909
200	304	906
201	305	903
202	306	900
203	307	897
204	308	894
205	308	890
206	309	888
207	311	885
208	312	883
209	313	880
210	314	877
211	315	875
212	316	872
213	317	869
214	318	867
215	320	865
216	321	863
217	322	861
218	324	859
219	325	857
220	326	854
221	327	851
222	328	848
223	329	846
224	329	843
225	331	840
226	332	838
227	333	835
228	334	832
229	335	830
230	336	828
231	337	825
232	338	823
233	339	822
234	340	819
235	341	817
236	342	814
237	343	811
238	345	809
239	346	807
240	347	806
241	348	803
242	349	801
243	350	798
244	351	796
245	352	794
246	353	791
247	354	789
248	355	786
249	356	784
250	357	782
251	358	779
252	360	778
253	361	776
254	362	773
255	363	771
256	364	769
257	364	766
258	365	764
259	366	762
260	367	759
261	368	757
262	369	755
263	371	753
264	372	751
265	373	749
266	374	746
267	375	745
268	376	743
269	377	741
270	379	740
271	380	738
272	381	735
273	382	733
274	383	731
275	384	729
276	385	727
277	385	724
278	387	723
279	388	721
280	389	719
281	390	717
282	391	715
283	392	713
284	394	712
285	395	710
286	396	709
287	397	707
288	398	705
289	399	703
290	401	702
291	402	700
292	404	699
293	404	696
294	405	694
295	407	693
296	408	691
297	409	689
298	410	687
299	411	686
300	412	684
301	413	682
302	414	680
303	415	678
304	416	676
305	418	675
306	419	673
307	420	671
308	421	669
309	422	667
310	423	666
311	424	664
312	426	662
313	427	661
314	428	659
315	429	657
316	430	655
317	431	654
318	432	652
319	433	650
320	435	650
321	436	648
322	437	646
323	438	643
324	439	641
325	439	639
326	440	637
327	442	636
328	443	634
329	444	632
330	445	630
331	446	628
332	447	627
333	448	625
334	449	623
335	450	622
336	451	620
337	453	619
338	454	617
339	455	615
340	456	614
341	457	612
342	458	611
343	459	609
344	460	607
345	461	605
346	462	603
347	463	601
348	464	600
349	465	599
350	467	597
351	468	596
352	469	594
353	470	592
354	471	591
355	472	589
356	474	588
357	475	586
358	476	584
359	477	583
360	478	581
361	479	579
362	480	578
363	481	576
364	482	574
365	483	573
366	484	571
367	485	570
368	486	568
369	487	566
370	488	565
371	489	563
372	490	562
373	492	560
374	493	559
375	494	557
376	495	555
377	496	553
378	497	552
379	498	550
380	499	548
381	500	547
382	501	546
383	502	544
384	503	543
385	505	541
386	506	540
387	507	538
388	508	536
389	509	535
390	510	534
391	511	532
392	512	531
393	513	529
394	514	527
395	515	526
396	517	524
397	518	523
398	519	521
399	520	520
400	521	518
401	522	517
402	523	516
403	525	514
404	526	513
405	527	511
406	528	510
407	529	508
408	530	507
409	531	505
410	532	504
411	533	502
412	534	501
413	535	499
414	536	498
415	537	496
416	538	494
417	540	493
418	541	492
419	542	490
420	542	488
421	543	487
422	544	485
423	545	484
424	547	482
425	548	481
426	549	479
427	550	478
428	551	476
429	552	475
430	553	473
431	554	472
432	555	470
433	556	469
434	557	467
435	558	466
436	559	464
437	560	463
438	561	461
439	563	460
440	564	459
441	565	457
442	566	456
443	567	454
444	568	453
445	569	451
446	570	450
447	571	449
448	572	447
449	573	446
450	574	444
451	575	443
452	576	441
453	578	440
454	579	439
455	580	437
456	581	436
457	582	435
458	583	433
459	584	432
460	586	430
461	587	429
462	588	428
463	589	427
464	590	425
465	591	424
466	592	422
467	593	421
468	594	419
469	595	418
470	596	416
471	597	415
472	598	413
473	599	412
474	600	411
475	602	409
476	603	408
477	604	407
478	605	405
479	606	404
480	607	402
481	608	401
482	609	400
483	610	398
484	611	397
485	612	396
486	614	394
487	615	393
488	616	391
489	617	390
490	618	389
491	619	387
492	620	386
493	621	384
494	622	383
495	623	382
496	624	380
497	625	379
498	626	377
499	627	376
500	628	375
501	629	373
502	631	372
503	631	371
504	632	369
505	633	368
506	634	366
507	636	365
508	637	364
509	638	363
510	639	361
511	640	360
512	641	359
513	642	357
514	643	356
515	645	355
516	646	353
517	647	352
518	648	351
519	649	349
520	650	348
521	651	346
522	653	345
523	653	344
524	655	343
525	656	341
526	657	340
