iter	Passed	Remaining
0	57	45543
1	58	23284
2	59	15782
3	60	12030
4	61	9767
5	62	8265
6	63	7212
7	64	6423
8	66	5817
9	67	5327
10	68	4909
11	69	4555
12	70	4262
13	71	4019
14	72	3802
15	73	3618
16	74	3446
17	75	3287
18	76	3147
19	77	3026
20	78	2915
21	79	2813
22	80	2717
23	82	2660
24	83	2580
25	84	2505
26	85	2438
27	86	2374
28	87	2315
29	88	2258
30	88	2204
31	89	2155
32	90	2110
33	92	2073
34	93	2033
35	94	1996
36	95	1963
37	96	1928
38	97	1894
39	97	1861
40	98	1831
41	99	1802
42	100	1777
43	101	1750
44	102	1727
45	103	1702
46	104	1680
47	105	1659
48	106	1638
49	107	1616
50	108	1594
51	109	1574
52	110	1558
53	111	1541
54	112	1523
55	113	1507
56	114	1493
57	115	1478
58	116	1462
59	117	1446
60	118	1432
61	119	1418
62	120	1405
63	121	1392
64	122	1381
65	123	1370
66	124	1361
67	125	1350
68	126	1338
69	127	1328
70	128	1319
71	129	1307
72	130	1296
73	130	1284
74	131	1275
75	132	1266
76	133	1257
77	134	1248
78	135	1239
79	136	1231
80	137	1222
81	138	1214
82	139	1205
83	140	1196
84	141	1192
85	142	1184
86	143	1177
87	144	1172
88	145	1164
89	147	1160
90	148	1153
91	148	1145
92	149	1138
93	150	1131
94	151	1126
95	152	1119
96	153	1112
97	154	1106
98	155	1100
99	156	1094
100	157	1089
101	158	1082
102	159	1075
103	160	1071
104	161	1066
105	162	1062
106	163	1057
107	164	1052
108	165	1048
109	166	1043
110	167	1037
111	168	1032
112	168	1027
113	169	1022
114	170	1018
115	172	1015
116	173	1010
117	174	1006
118	175	1002
119	176	998
120	177	994
121	178	989
122	178	984
123	179	980
124	181	977
125	182	973
126	183	969
127	184	967
128	185	962
129	186	958
130	187	955
131	188	952
132	189	949
133	190	945
134	191	941
135	192	937
136	193	934
137	193	930
138	194	926
139	195	923
140	196	919
141	197	915
142	198	912
143	199	908
144	200	906
145	201	902
146	202	899
147	203	896
148	204	894
149	205	890
150	206	886
151	207	883
152	208	881
153	209	878
154	210	875
155	211	871
156	212	869
157	213	866
158	214	864
159	215	860
160	216	857
161	217	854
162	218	852
163	219	849
164	220	847
165	221	845
166	222	842
167	223	839
168	224	836
169	225	834
170	226	831
171	227	829
172	228	827
173	229	825
174	230	822
175	231	820
176	232	817
177	234	820
178	235	818
179	237	816
180	238	814
181	239	812
182	240	811
183	241	809
184	243	809
185	245	809
186	247	812
187	248	810
188	250	808
189	251	808
190	252	805
191	253	803
192	254	800
193	255	797
194	256	794
195	257	792
196	258	790
197	259	789
198	260	786
199	261	784
200	262	782
201	263	779
202	264	776
203	265	774
204	266	772
205	267	770
206	268	769
207	269	767
208	270	765
209	271	763
210	272	761
211	273	758
212	276	762
213	277	760
214	279	760
215	280	759
216	281	757
217	282	754
218	283	752
219	284	750
220	285	747
221	286	744
222	286	742
223	287	740
224	288	738
225	289	736
226	291	735
227	292	733
228	293	732
229	294	729
230	295	727
231	296	724
232	296	722
233	298	720
234	298	718
235	300	717
236	301	715
237	302	714
238	303	711
239	304	709
240	304	707
241	305	705
242	307	705
243	309	704
244	310	702
245	310	700
246	312	698
247	313	697
248	314	695
249	315	694
250	316	692
251	317	690
252	318	688
253	319	686
254	320	684
255	321	682
256	322	680
257	323	678
258	327	683
259	328	681
260	328	679
261	329	677
262	331	676
263	332	674
264	333	673
265	334	672
266	336	672
267	338	671
268	339	669
269	340	668
270	341	666
271	342	665
272	343	664
273	345	662
274	346	661
275	347	659
276	348	657
277	349	655
278	350	654
279	351	652
280	352	650
281	353	649
282	354	647
283	355	645
284	356	643
285	357	642
286	358	640
287	359	638
288	360	637
289	361	636
290	362	634
291	363	632
292	364	630
293	365	628
294	366	627
295	367	625
296	368	624
297	369	622
298	370	621
299	371	619
300	375	622
301	376	621
302	377	619
303	378	617
304	379	616
305	385	621
306	386	620
307	387	618
308	388	617
309	389	616
310	390	614
311	392	613
312	393	611
313	393	609
314	394	607
315	395	606
316	396	604
317	398	603
318	399	601
319	400	600
320	403	602
321	404	600
322	405	599
323	407	597
324	408	596
325	409	595
326	410	593
327	411	591
328	412	590
329	413	588
330	414	587
331	415	585
332	416	583
333	417	582
334	418	580
335	420	580
336	421	578
337	422	577
338	423	575
339	424	574
340	425	572
341	426	571
342	427	569
343	428	567
344	432	570
345	433	569
346	434	567
347	435	565
348	436	564
349	438	564
350	439	562
351	440	560
352	441	559
353	443	558
354	444	556
355	444	554
356	446	553
357	447	552
358	448	550
359	449	549
360	450	547
361	452	547
362	453	545
363	454	544
364	455	543
365	456	541
366	457	540
367	458	538
368	459	536
369	460	535
370	461	533
371	462	531
372	464	531
373	465	529
374	466	528
375	467	526
376	468	525
377	469	523
378	470	522
379	473	523
380	474	521
381	475	519
382	475	518
383	477	516
384	478	515
385	478	513
386	480	512
387	480	510
388	481	509
389	482	507
390	483	506
391	484	504
392	485	502
393	486	501
394	487	500
395	488	498
396	490	497
397	491	496
398	492	494
399	493	493
400	494	491
401	496	491
402	497	489
403	498	488
404	499	487
405	500	485
406	501	483
407	502	482
408	504	482
409	505	480
410	506	479
411	507	477
412	508	476
413	508	474
414	510	473
415	510	471
416	511	470
417	512	468
418	514	467
419	515	466
420	516	464
421	517	463
422	518	461
423	519	460
424	520	458
425	521	457
426	522	456
427	523	454
428	524	453
429	524	451
430	526	450
431	527	449
432	528	447
433	528	446
434	529	444
435	531	443
436	532	442
437	533	440
438	533	439
439	534	437
440	536	436
441	536	434
442	537	433
443	538	431
444	539	430
445	540	428
446	541	427
447	542	426
448	543	424
449	546	424
450	547	423
451	548	422
452	548	420
453	549	419
454	550	417
455	551	416
456	552	414
457	553	413
458	554	412
459	555	410
460	556	409
461	557	407
462	558	406
463	559	405
464	562	405
465	563	404
466	567	404
467	570	404
468	571	403
469	572	402
470	573	400
471	575	399
472	576	398
473	577	396
474	578	395
475	579	394
476	580	392
477	581	391
478	582	390
479	583	388
480	584	387
481	585	386
482	586	385
483	587	383
484	588	382
485	589	380
486	590	379
487	591	378
488	592	376
489	593	375
490	594	374
491	595	372
492	596	371
493	597	370
494	598	368
495	599	367
496	599	365
497	600	364
498	602	363
499	603	362
500	604	360
501	605	359
502	606	358
503	607	356
504	608	355
505	611	355
506	612	354
507	613	352
508	614	351
509	615	349
510	616	348
511	617	347
512	618	346
513	619	344
514	620	343
515	621	342
516	622	340
517	623	339
518	625	338
519	626	337
520	627	336
521	628	334
522	629	333
523	630	332
524	631	330
525	632	329
526	634	328
527	635	327
528	636	326
529	637	324
530	638	323
531	639	322
532	640	320
533	641	319
534	642	318
535	642	316
536	644	315
537	645	314
538	646	312
539	646	311
540	647	310
541	648	308
542	649	307
543	650	306
544	651	304
545	652	303
546	653	302
547	654	301
548	655	299
549	656	298
550	658	297
551	659	296
552	660	294
553	661	293
554	662	292
555	663	291
556	664	290
557	665	288
558	666	287
559	667	286
560	668	284
561	670	283
562	670	282
563	671	281
564	673	279
565	674	278
566	675	277
567	676	276
568	677	274
569	678	273
