iter	Passed	Remaining
0	0	736
1	0	697
2	1	642
3	1	614
4	2	607
5	2	594
6	2	581
7	3	582
8	3	588
9	3	579
10	4	575
11	4	570
12	4	566
13	5	562
14	5	563
15	6	561
16	6	562
17	6	561
18	7	583
19	7	582
20	8	580
21	8	577
22	8	573
23	9	584
24	9	585
25	10	590
26	10	590
27	11	591
28	11	590
29	11	587
30	12	588
31	12	585
32	13	584
33	13	584
34	14	603
35	14	601
36	15	598
37	15	598
38	16	601
39	16	600
40	16	600
41	17	597
42	17	596
43	17	593
44	18	591
45	18	588
46	19	587
47	19	588
48	19	586
49	20	584
50	20	583
51	20	579
52	21	578
53	21	577
54	21	575
55	22	573
56	22	573
57	23	574
58	23	573
59	24	576
60	24	576
61	24	576
62	25	575
63	25	574
64	26	575
65	26	574
66	26	573
67	27	571
68	27	569
69	27	568
70	28	567
71	28	566
72	28	565
73	29	564
74	29	563
75	30	564
76	30	564
77	30	563
78	32	576
79	32	575
80	32	574
81	33	573
82	33	573
83	34	577
84	34	576
85	35	576
86	35	574
87	35	576
88	36	575
89	36	574
90	37	573
91	37	572
92	37	571
93	38	570
94	38	569
95	38	568
96	39	567
97	39	566
98	39	565
99	40	564
100	40	564
101	41	568
102	41	568
103	42	567
104	42	567
105	43	567
106	43	567
107	43	566
108	44	565
109	44	564
110	45	564
111	45	566
112	46	565
113	46	565
114	46	564
115	47	563
116	47	562
117	47	562
118	48	561
119	48	561
120	49	562
121	49	561
122	50	561
123	50	561
124	51	561
125	51	562
126	51	561
127	52	560
128	52	559
129	53	559
130	53	558
131	53	557
132	54	557
133	54	557
134	55	557
135	55	556
136	55	555
137	56	554
138	56	553
139	56	552
140	57	552
141	57	551
142	58	551
143	58	551
144	58	550
145	59	552
146	59	552
147	60	551
148	60	550
149	61	550
150	61	550
151	62	550
152	62	549
153	62	549
154	63	548
155	63	548
156	64	551
157	64	551
158	65	551
159	65	550
160	66	550
161	66	549
162	66	548
163	67	549
164	67	548
165	68	547
166	68	547
167	68	546
168	69	546
169	70	547
170	70	547
171	70	547
172	71	547
173	71	546
174	72	546
175	73	551
176	73	552
177	74	551
178	74	553
179	75	552
180	75	552
181	76	551
182	76	551
183	77	551
184	77	550
185	77	549
186	78	549
187	78	548
188	78	547
189	79	547
190	79	547
191	80	546
192	80	545
193	80	545
194	81	544
195	81	543
196	82	542
197	82	541
198	82	540
199	83	540
200	83	539
201	83	538
202	84	538
203	84	537
204	85	537
205	85	537
206	85	536
207	86	535
208	86	535
209	86	534
210	87	533
211	87	533
212	88	532
213	88	532
214	88	531
215	89	531
216	89	530
217	90	530
218	90	529
219	90	529
220	91	528
221	91	528
222	92	527
223	92	526
224	92	526
225	93	525
226	93	525
227	94	525
228	94	524
229	94	523
230	95	523
231	95	522
232	96	522
233	96	522
234	96	521
235	97	522
236	98	522
237	98	522
238	98	521
239	99	521
240	99	520
241	100	520
242	100	519
243	100	519
244	102	522
245	102	521
246	102	521
247	103	520
248	103	519
249	103	519
250	104	518
251	104	518
252	105	519
253	105	518
254	106	518
255	106	518
256	107	518
257	107	517
258	108	517
259	108	517
260	108	516
261	109	516
262	109	515
263	110	515
264	110	515
265	111	516
266	111	516
267	112	516
268	112	515
269	113	515
270	113	515
271	113	514
272	114	513
273	114	513
274	115	512
275	115	512
276	115	511
277	116	511
278	116	510
279	117	509
280	117	509
281	117	508
282	118	508
283	118	508
284	119	507
285	119	507
286	119	506
287	120	506
288	120	505
289	121	505
290	122	507
291	122	507
292	123	506
293	123	506
294	123	506
295	124	505
296	124	505
297	125	504
298	125	503
299	125	503
300	126	503
301	126	502
302	127	502
303	127	502
304	128	502
305	128	501
306	129	501
307	129	501
308	130	503
309	131	503
310	131	503
311	131	502
312	132	501
313	132	501
314	133	500
315	133	499
316	133	499
317	134	499
318	134	498
319	135	498
320	135	498
321	136	498
322	136	497
323	136	497
324	137	496
325	137	496
326	138	496
327	139	496
328	139	496
329	139	495
330	140	495
331	140	495
332	141	494
333	141	494
334	141	493
335	142	493
336	142	493
337	143	492
338	143	492
339	144	491
340	144	491
341	145	490
342	145	490
343	145	490
344	146	489
345	146	489
346	147	489
347	147	489
348	148	488
349	148	487
350	149	488
351	149	488
352	150	487
353	150	487
354	150	486
355	152	488
356	152	487
357	152	487
358	153	487
359	153	487
360	154	486
361	154	486
362	155	485
363	155	485
364	155	485
365	156	484
366	156	484
367	157	483
368	157	483
369	158	484
370	159	484
371	159	484
372	160	484
373	160	483
374	161	483
375	161	482
376	161	481
377	162	481
378	162	480
379	163	480
380	163	480
381	163	479
382	164	479
383	164	479
384	165	478
385	165	478
386	166	477
387	166	477
388	167	477
389	167	477
390	168	476
391	168	476
392	169	476
393	169	475
394	169	475
395	170	475
396	170	474
397	171	474
398	171	473
399	172	473
400	172	472
401	172	472
402	173	471
403	173	471
404	174	470
405	174	470
406	174	469
407	175	469
408	175	468
409	176	468
410	176	467
411	176	467
412	177	466
413	177	466
414	178	466
415	178	465
416	179	465
417	179	464
418	179	464
419	180	463
420	180	462
421	181	462
422	181	461
423	181	461
424	182	460
425	182	460
426	182	459
427	183	459
428	183	458
429	184	457
430	184	457
431	184	457
432	185	456
433	185	456
434	186	455
435	187	457
436	187	457
437	188	456
438	188	456
439	189	455
440	189	455
441	190	455
442	190	454
443	190	454
444	191	453
445	191	453
446	192	452
447	192	452
448	192	451
449	193	451
450	194	451
451	194	450
452	194	450
453	195	449
454	196	451
455	196	450
456	197	450
457	197	449
458	198	449
459	198	448
460	198	448
461	200	451
462	201	450
463	201	450
464	202	449
465	202	449
466	203	449
467	203	448
468	204	448
469	204	447
470	204	447
471	205	447
472	205	447
473	206	446
474	206	446
475	207	445
476	207	445
477	208	445
478	208	444
479	209	444
480	209	443
481	209	443
482	210	442
483	210	441
484	211	441
485	211	441
486	211	440
487	212	440
488	212	439
489	213	439
490	213	439
491	214	439
492	214	438
493	215	438
494	215	437
495	216	437
496	216	436
497	216	436
498	217	436
499	217	435
500	218	435
501	218	434
502	219	434
503	219	433
504	219	433
505	220	432
506	220	432
507	221	431
508	221	431
509	221	430
510	222	430
