iter	Passed	Remaining
0	55	44366
1	56	22637
2	57	15354
3	59	11758
4	60	9594
5	61	8149
6	62	7108
7	63	6308
8	65	5760
9	66	5277
10	68	4890
11	69	4554
12	70	4260
13	71	4004
14	72	3795
15	73	3605
16	74	3437
17	75	3290
18	76	3163
19	77	3038
20	78	2926
21	79	2821
22	80	2731
23	81	2650
24	82	2567
25	83	2491
26	84	2426
27	85	2369
28	86	2311
29	88	2263
30	89	2212
31	90	2170
32	91	2129
33	92	2086
34	93	2049
35	94	2008
36	95	1973
37	96	1937
38	97	1907
39	98	1876
40	99	1844
41	100	1818
42	101	1794
43	103	1770
44	104	1746
45	105	1724
46	106	1703
47	107	1683
48	108	1660
49	109	1637
50	110	1616
51	110	1596
52	111	1576
53	112	1556
54	113	1541
55	115	1531
56	116	1516
57	117	1501
58	118	1485
59	119	1470
60	120	1456
61	121	1445
62	122	1434
63	123	1424
64	124	1411
65	125	1399
66	126	1387
67	127	1375
68	128	1364
69	129	1351
70	130	1340
71	131	1328
72	132	1317
73	133	1306
74	134	1296
75	135	1286
76	135	1276
77	136	1267
78	138	1260
79	139	1254
80	140	1248
81	141	1241
82	142	1233
83	143	1225
84	145	1222
85	147	1222
86	148	1216
87	149	1210
88	150	1202
89	151	1193
90	152	1185
91	153	1179
92	154	1173
93	155	1169
94	156	1164
95	158	1159
96	159	1153
97	160	1146
98	161	1140
99	162	1136
100	163	1131
101	164	1125
102	165	1119
103	166	1113
104	167	1107
105	168	1101
106	169	1095
107	170	1089
108	171	1085
109	172	1083
110	173	1078
111	174	1073
112	175	1068
113	176	1062
114	177	1058
115	178	1053
116	179	1050
117	181	1046
118	182	1042
119	183	1038
120	184	1034
121	185	1030
122	186	1026
123	187	1023
124	188	1018
125	189	1014
126	190	1010
127	191	1006
128	192	1001
129	194	1002
130	195	998
131	196	995
132	197	992
133	198	988
134	200	985
135	201	981
136	202	978
137	203	974
138	205	974
139	206	971
140	207	968
141	208	964
142	209	960
143	210	957
144	211	954
145	212	951
146	213	947
147	214	943
148	215	940
149	216	936
150	217	933
151	218	930
152	219	926
153	220	924
154	221	921
155	222	918
156	223	915
157	224	912
158	225	910
159	227	908
160	228	905
161	229	902
162	230	900
163	231	897
164	232	894
165	233	891
166	234	888
167	235	885
168	236	882
169	237	880
170	238	877
171	239	875
172	240	872
173	241	869
174	242	867
175	244	865
176	245	862
177	246	860
178	247	857
179	248	854
180	249	851
181	249	848
182	250	845
183	251	843
184	252	840
185	253	837
186	254	834
187	255	831
188	256	828
189	257	825
190	258	823
191	259	821
192	260	820
193	261	818
194	262	815
195	263	813
196	264	810
197	266	808
198	267	806
199	267	803
200	268	800
201	269	798
202	270	796
203	271	793
204	272	790
205	273	788
206	274	787
207	276	785
208	277	784
209	278	782
210	279	780
211	280	778
212	281	775
213	282	773
214	284	772
215	285	771
216	286	768
217	287	766
218	287	763
219	288	761
220	289	759
221	290	756
222	291	754
223	292	753
224	294	751
225	295	749
226	296	748
227	297	746
228	298	743
229	299	742
230	300	740
231	301	738
232	302	737
233	304	736
234	305	734
235	306	732
236	307	729
237	308	727
238	309	725
239	309	723
240	310	720
241	311	719
242	313	717
243	314	715
244	314	713
245	316	711
246	317	710
247	318	708
248	319	706
249	320	705
250	321	703
251	322	701
252	323	699
253	324	697
254	325	695
255	326	693
256	327	691
257	328	689
258	329	687
259	330	685
260	331	683
261	332	682
262	333	680
263	334	679
264	335	677
265	336	675
266	337	674
267	338	672
268	339	670
269	340	668
270	341	667
271	343	666
272	344	665
273	345	663
274	346	661
275	347	659
276	348	658
277	349	656
278	350	654
279	351	653
280	352	651
281	353	650
282	354	648
283	356	646
284	357	645
285	357	643
286	358	641
287	359	639
288	360	637
289	361	635
290	362	633
291	363	631
292	364	630
293	365	628
294	366	627
295	367	626
296	368	624
297	369	622
298	370	621
299	371	619
300	372	618
301	373	616
302	374	614
303	375	613
304	376	611
305	377	609
306	378	608
307	379	606
308	380	605
309	382	604
310	383	602
311	384	600
312	385	599
313	386	597
314	386	595
315	387	594
316	388	592
317	389	590
318	390	589
319	391	587
320	392	586
321	394	585
322	395	584
323	396	582
324	397	581
325	398	579
326	400	578
327	401	577
328	402	576
329	403	574
330	404	572
331	405	571
332	406	569
333	407	568
334	408	566
335	409	565
336	410	563
337	411	562
338	412	560
339	413	558
340	413	557
341	415	555
342	416	554
343	417	553
344	418	551
345	419	550
346	420	548
347	421	547
348	422	545
349	423	544
350	424	543
351	425	541
352	426	540
353	427	538
354	428	537
355	430	536
356	430	534
357	432	533
358	433	532
359	434	530
360	435	529
361	436	527
362	437	526
363	438	525
364	439	524
365	441	522
366	442	521
367	442	520
368	444	518
369	445	517
370	446	516
371	447	515
372	449	514
373	450	512
374	451	511
375	452	510
376	454	509
377	455	508
378	456	507
379	457	505
380	458	504
381	460	503
382	461	502
383	462	500
384	463	499
385	465	499
386	466	497
387	467	496
388	468	495
389	469	494
390	471	493
391	472	492
392	474	490
393	475	490
394	477	489
395	478	488
396	479	487
397	480	485
398	481	484
399	483	483
400	484	481
401	485	480
402	486	479
403	488	478
404	489	477
405	491	476
406	492	475
407	493	474
408	494	473
409	495	471
410	497	470
411	498	469
412	499	468
413	501	467
414	502	466
415	503	464
416	504	463
417	505	462
418	506	460
419	508	459
420	509	458
421	510	457
422	511	456
423	513	455
424	514	453
425	515	452
426	517	452
427	518	450
428	520	449
429	520	448
430	521	446
431	522	445
432	524	444
433	525	443
434	526	442
435	528	440
436	529	439
437	530	438
438	531	437
439	533	436
440	534	435
441	535	433
442	537	432
443	538	431
444	539	430
445	540	429
446	541	427
447	543	426
448	544	425
449	545	424
450	546	423
451	548	421
452	549	420
453	550	419
454	551	418
455	553	417
456	554	415
457	555	415
458	557	413
459	558	412
460	559	411
461	560	410
462	561	409
463	563	407
464	564	406
465	567	406
466	568	405
467	569	404
468	571	403
469	572	402
470	573	400
471	574	399
472	576	398
473	577	397
474	578	395
475	580	394
476	581	393
477	582	392
478	584	391
479	585	390
480	586	389
481	588	387
482	589	386
483	590	385
484	591	384
485	592	382
486	593	381
487	594	380
488	595	378
489	596	377
490	597	376
491	598	374
492	600	373
493	601	372
494	602	371
495	604	370
496	605	369
497	606	367
498	607	366
499	609	365
500	610	364
501	611	362
502	612	361
503	613	360
504	614	358
505	615	357
506	616	356
507	617	355
508	619	354
509	620	352
510	621	351
511	623	350
512	624	349
513	626	348
514	627	347
515	628	345
516	629	344
517	630	343
518	632	342
519	634	341
520	635	340
521	637	339
522	638	338
523	639	337
524	640	335
525	642	334
526	643	333
527	644	331
528	645	330
529	646	329
530	648	328
531	649	327
532	651	326
533	652	324
534	653	323
535	654	322
536	655	321
537	657	319
538	658	318
539	659	317
540	661	316
541	662	315
542	663	314
543	665	313
544	666	311
545	668	310
546	669	309
547	670	308
548	672	307
549	673	306
550	675	305
551	676	303
552	678	302
553	679	301
554	680	300
555	681	299
556	682	297
557	684	296
558	685	295
559	686	294
560	688	293
561	689	292
562	690	290
563	692	289
564	693	288
565	694	287
566	695	285
567	696	284
568	697	283
569	698	282
570	699	280
571	700	279
572	701	278
573	702	276
574	704	275
575	705	274
576	706	272
577	707	271
578	708	270
579	709	269
580	710	267
581	711	266
582	712	265
583	713	263
584	714	262
585	715	261
586	716	260
587	717	258
588	718	257
589	719	256
590	720	254
591	721	253
592	723	252
593	724	251
594	725	249
595	726	248
596	727	247
597	728	246
598	729	244
599	731	243
600	732	242
601	733	241
602	734	239
603	735	238
604	736	237
605	737	236
606	738	234
607	739	233
608	740	232
609	741	230
610	742	229
611	743	228
612	744	227
613	746	226
614	747	224
615	748	223
616	749	222
617	750	220
618	751	219
619	752	218
620	753	217
621	754	216
622	756	214
623	757	213
624	757	212
625	758	210
626	759	209
627	760	208
628	761	207
629	762	205
630	763	204
631	764	203
632	766	202
633	767	200
634	768	199
635	769	198
636	770	197
637	771	195
638	772	194
639	773	193
640	774	192
641	775	190
642	776	189
643	777	188
644	778	187
645	779	185
646	781	184
647	782	183
648	783	182
649	784	180
650	785	179
651	786	178
652	787	177
653	788	176
654	789	174
655	790	173
656	791	172
657	792	171
658	794	169
659	795	168
660	796	167
661	797	166
662	798	165
663	799	163
664	800	162
665	802	161
666	803	160
667	804	158
668	805	157
669	806	156
670	807	155
671	808	154
672	809	152
673	811	151
674	812	150
675	813	149
676	814	147
677	814	146
678	815	145
679	817	144
680	818	142
681	819	141
682	820	140
683	821	139
684	822	138
685	823	136
686	824	135
687	825	134
688	826	133
689	828	132
690	829	130
691	830	129
692	831	128
693	831	127
694	832	125
695	833	124
696	834	123
697	835	122
698	836	120
699	837	119
700	839	118
701	840	117
702	841	116
703	842	114
704	843	113
705	844	112
706	845	111
707	847	110
708	848	108
709	849	107
710	850	106
711	851	105
712	852	104
713	853	102
714	854	101
715	855	100
716	855	99
717	856	97
718	857	96
719	859	95
720	859	94
721	861	93
722	862	91
723	863	90
724	864	89
725	865	88
726	866	86
727	867	85
728	868	84
729	869	83
730	870	82
731	871	80
732	872	79
733	873	78
734	874	77
735	875	76
736	876	74
