iter	Logloss
0	0.6819120311
1	0.6698813806
2	0.6582719726
3	0.6478453872
4	0.6354340532
5	0.6242661163
6	0.6124315106
7	0.6019896276
8	0.5920076656
9	0.5832973484
10	0.574009151
11	0.5655443855
12	0.5576725012
13	0.5482350921
14	0.5417304633
15	0.5327797873
16	0.5252467164
17	0.5179161256
18	0.5088505293
19	0.5016647099
20	0.4937767917
21	0.4874226526
22	0.4806627737
23	0.474602452
24	0.4672326474
25	0.461834848
26	0.456476335
27	0.4502107521
28	0.4449342477
29	0.4378823842
30	0.4308958566
31	0.4245890394
32	0.4188273519
33	0.4126856214
34	0.4071115544
35	0.4024912903
36	0.3976213657
37	0.3911525287
38	0.387296759
39	0.3830591663
40	0.379356667
41	0.3752181955
42	0.3713564657
43	0.3675772145
44	0.3627848193
45	0.3588345687
46	0.3547452861
47	0.3511751354
48	0.3464615462
49	0.3435844017
50	0.3389576682
51	0.3349841449
52	0.3319019966
53	0.3288236716
54	0.3248300343
55	0.3200156413
56	0.3163515189
57	0.3129809507
58	0.3087759538
59	0.3057552033
60	0.3015550953
61	0.2988091944
62	0.2966517906
63	0.293598663
64	0.2909389367
65	0.2883076864
66	0.2848610761
67	0.2819046115
68	0.2781050459
69	0.2755076666
70	0.272318657
71	0.269579856
72	0.2665113703
73	0.2635746744
74	0.2609237012
75	0.2590466056
76	0.2567791425
77	0.2541564244
78	0.2514045041
79	0.2497428342
80	0.2471713255
81	0.2456624534
82	0.243689482
83	0.2412769933
84	0.2390290059
85	0.2368907149
86	0.2352608591
87	0.2329156159
88	0.2301401677
89	0.2279435051
90	0.2257910049
91	0.2238887583
92	0.2215305943
93	0.2196643557
94	0.2174199673
95	0.2156064525
96	0.214016191
97	0.2120444223
98	0.2097739553
99	0.2075471557
100	0.205802294
101	0.204556895
102	0.2026516194
103	0.2009724987
104	0.1998415955
105	0.1984621526
106	0.1972988452
107	0.1961787516
108	0.1944184928
109	0.1929538547
110	0.1912885587
111	0.1898208222
112	0.18867448
113	0.1873791953
114	0.185755788
115	0.184355343
116	0.182659207
117	0.1812344024
118	0.1799470092
119	0.1787559576
120	0.1775749532
121	0.1763914753
122	0.1752194819
123	0.1738070855
124	0.1724824939
125	0.1714703376
126	0.169772767
127	0.168412159
128	0.1672628588
129	0.1659353057
130	0.1642230823
131	0.162833421
132	0.1618263553
133	0.1607148364
134	0.1595235397
135	0.1586090947
136	0.1573181182
137	0.1561699154
138	0.1552391373
139	0.1541197086
140	0.1530925441
141	0.1516894272
142	0.1508184402
143	0.1493832543
144	0.148576883
145	0.1477082653
146	0.1464654717
147	0.1457357866
148	0.1445193628
149	0.1436721644
150	0.1427920431
151	0.1419545921
152	0.1408807716
153	0.1396231101
154	0.1385193163
155	0.1377448675
156	0.1368119847
157	0.1363539069
158	0.1354717412
159	0.1345755831
160	0.1341423174
161	0.1329162666
162	0.1322695043
163	0.1310223419
164	0.1302728764
165	0.1294060077
166	0.1285611529
167	0.1276041927
168	0.1267877199
169	0.1259315788
170	0.1250818949
171	0.1242599343
172	0.1233141547
173	0.1223107746
174	0.1212261743
175	0.1204630788
176	0.1199122863
177	0.1193121769
178	0.1187525863
179	0.117491718
180	0.1166818475
181	0.116187824
182	0.1152369393
183	0.1143992046
184	0.1135067932
185	0.112796016
186	0.1121077857
187	0.1114102946
188	0.1106779599
189	0.1099963103
190	0.1094767416
191	0.1090427506
192	0.108282558
193	0.1077779137
194	0.1069804641
195	0.1065277117
196	0.1059915409
197	0.105463477
198	0.1050191784
199	0.1045536386
200	0.1037213629
201	0.1030718317
202	0.1024748756
203	0.1020001163
204	0.1015267969
205	0.1009444128
206	0.1003762275
207	0.09999074674
208	0.09951827843
209	0.09886481856
210	0.09815455345
211	0.09785442606
212	0.09717213941
213	0.0965362603
214	0.09608103416
215	0.09584136024
216	0.09522132666
217	0.09483674545
218	0.0944745155
219	0.09406525766
220	0.09361031467
221	0.09308852679
222	0.09227395158
223	0.09183194076
224	0.0915391826
225	0.09109229803
226	0.09044048047
227	0.09007718883
228	0.0895552972
229	0.08915996743
230	0.08877694361
231	0.08786727818
232	0.08740486296
233	0.08685153846
234	0.08642400247
235	0.08585052482
236	0.08525782282
237	0.08491844498
238	0.08450529912
239	0.084110354
240	0.08358550496
241	0.08313741095
242	0.08267859019
243	0.08228748105
244	0.0819174463
245	0.08161448468
246	0.08109488163
247	0.0806510869
248	0.0802795186
249	0.07981412885
250	0.07945460278
251	0.07902638954
252	0.07848573379
253	0.07825580309
254	0.07749913461
255	0.07722814399
256	0.07682510045
257	0.07645329297
258	0.07606589381
259	0.07567903887
260	0.0754426145
261	0.07519739559
262	0.07489891924
263	0.07464385608
264	0.07427875813
265	0.07406989814
266	0.07366558679
267	0.07345566502
268	0.07319267357
269	0.07294451485
270	0.0726362935
271	0.07225370681
272	0.07184923678
273	0.07166336083
274	0.07132611734
275	0.07109791776
276	0.07061132055
277	0.07025928565
278	0.06999015403
279	0.06965083166
280	0.0694732594
281	0.06918295324
282	0.06878415782
283	0.0684533624
284	0.06822814631
285	0.0677868461
286	0.06743670062
287	0.06712503229
288	0.06686316684
289	0.06645114944
290	0.06604187491
291	0.06576801469
292	0.06528455933
293	0.06502711298
294	0.06477648561
295	0.06436410634
296	0.06411024393
297	0.06373259767
298	0.06338153492
299	0.06319930516
300	0.06307027311
301	0.06273385677
302	0.06245378488
303	0.06214444293
304	0.06188487127
305	0.06168851683
306	0.06142885561
307	0.06100912503
308	0.06075739159
309	0.06037195524
310	0.06012266521
311	0.0599421347
312	0.05951678138
313	0.0593144307
314	0.05910190959
315	0.05900198975
316	0.05873276961
317	0.05851719291
318	0.05820655274
319	0.05800938866
320	0.05780064759
321	0.05748993348
322	0.05720849081
323	0.05701787269
324	0.05664662884
325	0.05642338477
326	0.05630481077
327	0.05604642525
328	0.05559624205
329	0.05534119069
330	0.05510319624
331	0.0549069661
332	0.05468907479
333	0.05454741651
334	0.05431149973
335	0.05414125467
336	0.05389989791
337	0.05372072542
338	0.05350841648
339	0.05315182445
340	0.05300541777
341	0.05268197188
342	0.05249482764
343	0.05220218011
344	0.05204488071
345	0.0518654476
346	0.05163143886
347	0.05145301781
348	0.0511843698
349	0.05086987628
350	0.05061647766
351	0.05039173553
352	0.05011620123
353	0.04982550369
354	0.04959573144
355	0.04944045489
356	0.04923859115
357	0.04893526664
358	0.04880133397
359	0.04863435924
360	0.04842567648
361	0.04816275535
362	0.04801177142
363	0.04784172091
364	0.04759891747
365	0.04741904541
366	0.04729510233
367	0.04710187672
368	0.04700341164
369	0.0467617342
370	0.04665602872
371	0.04649721554
372	0.04631544981
373	0.04613350411
374	0.04596342612
375	0.04580358871
376	0.04561621059
377	0.04545326368
378	0.0452131311
379	0.04500769418
380	0.04486384961
381	0.04473210743
382	0.04458302723
383	0.04433195882
384	0.04419337919
